Timestamp,Source,Person,Key,Value_X,Value_Y,Value_Z,Conf
1773220875.769681,KIN,0,joint_12_az,1.718675599420214,,,
1773220875.769681,KIN,0,joint_12_a,2.2731153979721075,,,
1773220875.769681,KIN,0,joint_13_x,0.5991436296489809,,,
1773220875.769681,KIN,0,joint_13_y,-0.5641288845145963,,,
1773220875.769681,KIN,0,joint_13_z,2.234679925494622,,,
1773220875.769681,KIN,0,joint_13_confidence,0.6241428315639496,,,
1773220875.769681,KIN,0,joint_13_vx,0.058225905466760965,,,
1773220875.769681,KIN,0,joint_13_vy,0.12195152963474602,,,
1773220875.769681,KIN,0,joint_13_vz,-0.05160979350967988,,,
1773220875.769681,KIN,0,joint_13_v,0.14465822629145678,,,
1773220875.769681,KIN,0,joint_13_ax,-0.5993022141533896,,,
1773220875.769681,KIN,0,joint_13_ay,-0.15253091210397562,,,
1773220875.769681,KIN,0,joint_13_az,-1.6305213778192797,,,
1773220875.769681,KIN,0,joint_13_a,1.7438545772403469,,,
1773220875.769681,KIN,0,joint_14_x,-0.6447434020145443,,,
1773220875.769681,KIN,0,joint_14_y,-0.6038104072686593,,,
1773220875.769681,KIN,0,joint_14_z,1.9773997771364913,,,
1773220875.769681,KIN,0,joint_14_confidence,0.6327073633670807,,,
1773220875.769681,KIN,0,joint_14_vx,-0.2432784952748088,,,
1773220875.769681,KIN,0,joint_14_vy,0.0562495004682592,,,
1773220875.769681,KIN,0,joint_14_vz,0.008809410781130891,,,
1773220875.769681,KIN,0,joint_14_v,0.24985203278023288,,,
1773220875.769681,KIN,0,joint_14_ax,-1.2519781281431799,,,
1773220875.769681,KIN,0,joint_14_ay,-0.2399681853396405,,,
1773220875.769681,KIN,0,joint_14_az,0.5160689102739244,,,
1773220875.769681,KIN,0,joint_14_a,1.3752676406705049,,,
1773220875.769681,KIN,0,joint_15_x,0.4990326617873482,,,
1773220875.769681,KIN,0,joint_15_y,-0.18723409091293006,,,
1773220875.769681,KIN,0,joint_15_z,1.923929947641254,,,
1773220875.769681,KIN,0,joint_15_confidence,0.6444555878639221,,,
1773220875.769681,KIN,0,joint_15_vx,0.038803223135798356,,,
1773220875.769681,KIN,0,joint_15_vy,0.21058788580480634,,,
1773220875.769681,KIN,0,joint_15_vz,-0.055017663387512426,,,
1773220875.769681,KIN,0,joint_15_v,0.22108797131025998,,,
1773220875.769681,KIN,0,joint_15_ax,0.009221230345744971,,,
1773220875.769681,KIN,0,joint_15_ay,-0.3290321035721692,,,
1773220875.769681,KIN,0,joint_15_az,-0.10351578408672953,,,
1773220875.769681,KIN,0,joint_15_a,0.3450545954270228,,,
1773220875.769681,KIN,0,joint_16_x,-0.31236770446497003,,,
1773220875.769681,KIN,0,joint_16_y,-0.23841642308826183,,,
1773220875.769681,KIN,0,joint_16_z,1.4585797065805128,,,
1773220875.769681,KIN,0,joint_16_confidence,0.6399966657161712,,,
1773220875.769681,KIN,0,joint_16_vx,-0.2062776413827736,,,
1773220875.769681,KIN,0,joint_16_vy,0.19344518012949566,,,
1773220875.769681,KIN,0,joint_16_vz,-0.19555671181402903,,,
1773220875.769681,KIN,0,joint_16_v,0.34382252774547567,,,
1773220875.769681,KIN,0,joint_16_ax,-0.5818807709432771,,,
1773220875.769681,KIN,0,joint_16_ay,0.5531524650793133,,,
1773220875.769681,KIN,0,joint_16_az,-1.9405585430665526,,,
1773220875.769681,KIN,0,joint_16_a,2.100078650976064,,,
1773220875.769681,KIN,0,joint_17_x,0.48060238547301193,,,
1773220875.769681,KIN,0,joint_17_y,-0.0787725078855608,,,
1773220875.769681,KIN,0,joint_17_z,1.8560688830044885,,,
1773220875.769681,KIN,0,joint_17_confidence,0.6438195168972015,,,
1773220875.769681,KIN,0,joint_17_vx,0.06791597039063416,,,
1773220875.769681,KIN,0,joint_17_vy,0.2470265347725138,,,
1773220875.769681,KIN,0,joint_17_vz,-0.05240015477268789,,,
1773220875.769681,KIN,0,joint_17_v,0.26149658532382236,,,
1773220875.769681,KIN,0,joint_17_ax,0.37840366830008865,,,
1773220875.769681,KIN,0,joint_17_ay,-0.3642765741362694,,,
1773220875.769681,KIN,0,joint_17_az,0.32093087116152474,,,
1773220875.769681,KIN,0,joint_17_a,0.6155350377613898,,,
1773220875.769681,KIN,0,joint_18_x,-0.2612732195439935,,,
1773220875.769681,KIN,0,joint_18_y,-0.1426068982993023,,,
1773220875.769681,KIN,0,joint_18_z,1.3549927576389553,,,
1773220875.769681,KIN,0,joint_18_confidence,0.6348860263824463,,,
1773220875.769681,KIN,0,joint_18_vx,-0.19321569380179568,,,
1773220875.769681,KIN,0,joint_18_vy,0.2566399307088274,,,
1773220875.769681,KIN,0,joint_18_vz,-0.24859204612634864,,,
1773220875.769681,KIN,0,joint_18_v,0.40619498244417745,,,
1773220875.769681,KIN,0,joint_18_ax,-0.6661485806147264,,,
1773220875.769681,KIN,0,joint_18_ay,0.9594742800453898,,,
1773220875.769681,KIN,0,joint_18_az,-1.9951746472171639,,,
1773220875.769681,KIN,0,joint_18_a,2.311940029157713,,,
1773220875.769681,KIN,0,joint_19_x,0.45187820146365326,,,
1773220875.769681,KIN,0,joint_19_y,-0.05823793774919156,,,
1773220875.769681,KIN,0,joint_19_z,1.929790596428484,,,
1773220875.769681,KIN,0,joint_19_confidence,0.6458443045616149,,,
1773220875.769681,KIN,0,joint_19_vx,0.08058882556237774,,,
1773220875.769681,KIN,0,joint_19_vy,0.2639362443774381,,,
1773220875.769681,KIN,0,joint_19_vz,-0.060477646780089246,,,
1773220875.769681,KIN,0,joint_19_v,0.28251450522344396,,,
1773220875.769681,KIN,0,joint_19_ax,0.5015907511262778,,,
1773220875.769681,KIN,0,joint_19_ay,-0.19759216325218526,,,
1773220875.769681,KIN,0,joint_19_az,0.45719263293162854,,,
1773220875.769681,KIN,0,joint_19_a,0.7068670654380897,,,
1773220875.769681,KIN,0,joint_20_x,-0.24504636228776358,,,
1773220875.769681,KIN,0,joint_20_y,-0.13244386245731826,,,
1773220875.769681,KIN,0,joint_20_z,1.4365755339077662,,,
1773220875.769681,KIN,0,joint_20_confidence,0.6393798291683197,,,
1773220875.769681,KIN,0,joint_20_vx,-0.19544396097237482,,,
1773220875.769681,KIN,0,joint_20_vy,0.21627384235297964,,,
1773220875.769681,KIN,0,joint_20_vz,-0.1974961907857251,,,
1773220875.769681,KIN,0,joint_20_v,0.3521043341703765,,,
1773220875.769681,KIN,0,joint_20_ax,-1.021690554505114,,,
1773220875.769681,KIN,0,joint_20_ay,0.8314275367384347,,,
1773220875.769681,KIN,0,joint_20_az,-1.0447372051063835,,,
1773220875.769681,KIN,0,joint_20_a,1.6812492872103786,,,
1773220875.769681,KIN,0,joint_21_x,0.43586123314429515,,,
1773220875.769681,KIN,0,joint_21_y,-0.09854577226534741,,,
1773220875.769681,KIN,0,joint_21_z,1.9400824408613406,,,
1773220875.769681,KIN,0,joint_21_confidence,0.6449532628059387,,,
1773220875.769681,KIN,0,joint_21_vx,0.06146129440334333,,,
1773220875.769681,KIN,0,joint_21_vy,0.23752003775667657,,,
1773220875.769681,KIN,0,joint_21_vz,-0.06767679894439847,,,
1773220875.769681,KIN,0,joint_21_v,0.25450620456293016,,,
1773220875.769681,KIN,0,joint_21_ax,0.3722842074001377,,,
1773220875.769681,KIN,0,joint_21_ay,-0.3216910175236659,,,
1773220875.769681,KIN,0,joint_21_az,0.10166573254032783,,,
1773220875.769681,KIN,0,joint_21_a,0.502410751286158,,,
1773220875.769681,KIN,0,joint_22_x,-0.2408396820179566,,,
1773220875.769681,KIN,0,joint_22_y,-0.16751144588027775,,,
1773220875.769681,KIN,0,joint_22_z,1.4719559496873116,,,
1773220875.769681,KIN,0,joint_22_confidence,0.6377776563167572,,,
1773220875.769681,KIN,0,joint_22_vx,-0.1886678214485782,,,
1773220875.769681,KIN,0,joint_22_vy,0.19979273708942255,,,
1773220875.769681,KIN,0,joint_22_vz,-0.2050127534605128,,,
1773220875.769681,KIN,0,joint_22_v,0.34284532040746407,,,
1773220875.769681,KIN,0,joint_22_ax,-0.8107117985452507,,,
1773220875.769681,KIN,0,joint_22_ay,0.9333593837165138,,,
1773220875.769681,KIN,0,joint_22_az,-2.080113317244962,,,
1773220875.769681,KIN,0,joint_22_a,2.419769570031822,,,
1773220875.769681,KIN,0,angle_elbow_right_deg,93.68004270324742,,,
1773220875.769681,KIN,0,angle_elbow_right_omega_deg_s,2.7152636915280213,,,
1773220875.769681,KIN,0,angle_elbow_left_deg,83.561338352635,,,
1773220875.769681,KIN,0,angle_elbow_left_omega_deg_s,-3.432720846464381,,,
1773220875.819492,PC1,0,0,0.49614,0.57284,-0.61295,0.99999
1773220875.819492,PC1,0,1,0.51388,0.51736,-0.55412,0.99998
1773220875.819492,PC1,0,2,0.52511,0.51866,-0.55383,0.99998
1773220875.819492,PC1,0,3,0.53527,0.52029,-0.55354,0.99997
1773220875.819492,PC1,0,4,0.47954,0.51213,-0.55977,0.99998
1773220875.819492,PC1,0,5,0.46563,0.51093,-0.55965,0.99999
1773220875.819492,PC1,0,6,0.45123,0.51097,-0.55969,0.99998
1773220875.819492,PC1,0,7,0.54175,0.53702,-0.23094,0.99998
1773220875.819492,PC1,0,8,0.42316,0.53203,-0.25745,0.99999
1773220875.819492,PC1,0,9,0.50911,0.63288,-0.499,0.99998
1773220875.819492,PC1,0,10,0.47052,0.63039,-0.50566,0.99999
1773220875.819492,PC1,0,11,0.59558,0.7718,-0.03014,0.99972
1773220875.819492,PC1,0,12,0.33461,0.77013,-0.11514,0.99953
1773220875.819492,PC1,0,13,0.77404,0.93465,-0.25921,0.90121
1773220875.819492,PC1,0,14,0.14807,1.03351,-0.52004,0.91308
1773220875.819492,PC1,0,15,0.76645,0.64319,-0.56979,0.92853
1773220875.819492,PC1,0,16,0.25092,0.75017,-1.07824,0.92273
1773220875.819492,PC1,0,17,0.77004,0.5347,-0.63634,0.9276
1773220875.819492,PC1,0,18,0.27101,0.6269,-1.18985,0.91586
1773220875.819492,PC1,0,19,0.7458,0.51144,-0.56566,0.9302
1773220875.819492,PC1,0,20,0.29637,0.6141,-1.10007,0.92168
1773220875.819492,PC1,0,21,0.73434,0.55393,-0.55642,0.92902
1773220875.819492,PC1,0,22,0.3046,0.65788,-1.06654,0.91957
1773220875.819492,PC1,0,23,0.64529,1.5288,0.00523,0.00164
1773220875.819492,PC1,0,24,0.43771,1.55433,-0.00152,0.00136
1773220875.819492,PC1,0,25,0.64833,2.09781,0.01345,0.00053
1773220875.819492,PC1,0,26,0.45932,2.1232,-0.03001,0.00016
1773220875.819492,PC1,0,27,0.66227,2.6191,0.46467,4e-05
1773220875.819492,PC1,0,28,0.48083,2.62942,0.30159,1e-05
1773220875.819492,PC1,0,29,0.6656,2.71689,0.48493,3e-05
1773220875.819492,PC1,0,30,0.47852,2.72524,0.31689,1e-05
1773220875.819492,PC1,0,31,0.64401,2.78521,0.0797,6e-05
1773220875.819492,PC1,0,32,0.51936,2.78202,-0.12424,5e-05
1773220875.819492,PC1,0,Angle_Elbow_L,99.06,,,
1773220875.819492,PC1,0,Angle_Elbow_R,113.73,,,
1773220875.819492,PC1,0,Angle_Shoulder_L,118.12,,,
1773220875.819492,PC1,0,Angle_Shoulder_R,113.18,,,
1773220875.819492,PC1,0,Length_UpperArm_L,0.3329,,,
1773220875.819492,PC1,0,Length_LowerArm_L,0.426,,,
1773220875.819492,PC1,0,Length_UpperArm_R,0.5178,,,
1773220875.819492,PC1,0,Length_LowerArm_R,0.6344,,,
1773220875.819492,PC1,0,Width_Shoulder,0.2745,,,
1773220875.819492,3D,0,0,-0.020363318386393454,-0.07273357674279186,1.9160612675056612,0.6999946177005767
1773220875.819492,3D,0,1,0.012823224774948974,-0.012480497326968015,1.9696538445531013,0.6999852299690246
1773220875.819492,3D,0,2,0.034659608206190344,-0.013664037320231075,1.9698994708874595,0.6999866485595703
1773220875.819492,3D,0,3,0.05493666986739539,-0.015371271172454327,1.9701928535953694,0.6999814331531524
1773220875.819492,3D,0,4,-0.05648338724983416,-0.008894228964002915,1.962203478319797,0.6999876081943511
1773220875.819492,3D,0,5,-0.0838680534492739,-0.008540764721484934,1.96232733649076,0.6999898612499237
1773220875.819492,3D,0,6,-0.11053699704821252,-0.00953720956682902,1.962295504126537,0.6999882340431213
1773220875.819492,3D,0,7,0.08305678836974148,-0.04109598239069795,2.2782766049671195,0.6999842286109924
1773220875.819492,3D,0,8,-0.18251374931837727,-0.0400199874459647,2.247072418522387,0.6999941170215607
1773220875.819492,3D,0,9,0.008721901196644344,-0.1450495459212509,2.026888340290289,0.6999874413013458
1773220875.819492,3D,0,10,-0.07298580494437586,-0.14455112634011436,2.0183933165516437,0.6999929904937744
1773220875.819492,3D,0,11,0.23395061255856625,-0.3789940641676457,2.483988194116483,0.6998027324676513
1773220875.819492,3D,0,12,-0.39079732059143635,-0.34493383928768623,2.378780862303209,0.6996688842773438
1773220875.819492,3D,0,13,0.6033956292300011,-0.5594960591840739,2.2364281765888983,0.6308500528335571
1773220875.819492,3D,0,14,-0.6596104231003138,-0.6010714005533803,1.9781294033211312,0.6391569852828979
1773220875.819492,3D,0,15,0.5033807411792406,-0.17817323407383312,1.9257235609816008,0.6499736547470092
1773220875.819492,3D,0,16,-0.32427804677582783,-0.2274867608864379,1.4480938473539116,0.6459143996238708
1773220875.819492,3D,0,17,0.4870551682117886,-0.06666865656669999,1.8582366684935323,0.6493189752101898
1773220875.819492,3D,0,18,-0.27231750089510237,-0.1286017052144156,1.342227857433548,0.6411027491092681
1773220875.819492,3D,0,19,0.45859376255466,-0.04516044920971356,1.9310888049684651,0.6511425733566284
1773220875.819492,3D,0,20,-0.256457782934978,-0.12029618922101765,1.4261390279937372,0.6451747298240661
1773220875.819492,3D,0,21,0.4414402980961665,-0.08724535095624325,1.9410796048817673,0.6503111958503722
1773220875.819492,3D,0,22,-0.25203054209605025,-0.1560493387052815,1.4609898797337366,0.6436983942985535
1773220875.819492,3D,0,23,0.15205709636211395,0.00356706790626049,0.025978565216064453,0.0008182728779502213
1773220875.819492,3D,0,24,-0.15139718353748322,0.027455050498247147,-0.019402742385864258,0.0006785019650124013
1773220875.819492,3D,0,25,0.14850710332393646,0.0853495672345161,-0.12452411651611323,0.0002660616301000118
1773220875.819492,3D,0,26,-0.013796355575323133,0.4113903045654296,-0.2062126994132995,8.002775575732812e-05
1773220875.819492,3D,0,27,0.23360024392604822,-0.1860614418983459,0.024147987365722597,2.1209658370935358e-05
1773220875.819492,3D,0,28,0.013561595231294632,0.0755276009440422,-0.11818838119506836,2.5993842882598983e-06
1773220875.819492,3D,0,29,0.21884113550186157,-0.2600318193435669,0.08091926574707031,1.5999801689758897e-05
1773220875.819492,3D,0,30,-0.010648035444319248,0.0018884561723098159,-0.024456024169921875,6.70013332637609e-06
1773220875.819492,3D,0,31,0.3792363703250885,0.22129997611045837,-0.3171353340148926,2.962315375043545e-05
1773220875.819492,3D,0,32,0.01607288420200348,0.38306930661201477,-0.4241514205932617,2.312225115019828e-05
1773220875.819492,KIN,0,timestamp_ns,1773220875819868160,,,
1773220875.819492,KIN,0,joint_0_x,-0.020363318386393454,,,
1773220875.819492,KIN,0,joint_0_y,-0.07273357674279186,,,
1773220875.819492,KIN,0,joint_0_z,1.9160612675056612,,,
1773220875.819492,KIN,0,joint_0_confidence,0.6999946177005767,,,
1773220875.819492,KIN,0,joint_0_vx,0.08233510264929629,,,
1773220875.819492,KIN,0,joint_0_vy,-0.028809463883643922,,,
1773220875.819492,KIN,0,joint_0_vz,-0.18282226892868517,,,
1773220875.819492,KIN,0,joint_0_v,0.20256612834767224,,,
1773220875.819492,KIN,0,joint_0_ax,0.06989420705487123,,,
1773220875.819492,KIN,0,joint_0_ay,0.04510280408370883,,,
1773220875.819492,KIN,0,joint_0_az,0.8563412470280382,,,
1773220875.819492,KIN,0,joint_0_a,0.8603718931238852,,,
1773220875.819492,KIN,0,joint_1_x,0.012823224774948974,,,
1773220875.819492,KIN,0,joint_1_y,-0.012480497326968015,,,
1773220875.819492,KIN,0,joint_1_z,1.9696538445531013,,,
1773220875.819492,KIN,0,joint_1_confidence,0.6999852299690246,,,
1773220875.819492,KIN,0,joint_1_vx,0.08926222412315925,,,
1773220875.819492,KIN,0,joint_1_vy,-0.04100604119496933,,,
1773220875.819492,KIN,0,joint_1_vz,-0.14973767702438975,,,
1773220875.819492,KIN,0,joint_1_v,0.17908269595512877,,,
1773220875.819492,KIN,0,joint_1_ax,0.09719722139151588,,,
1773220875.819492,KIN,0,joint_1_ay,0.10141856737747657,,,
1773220875.819492,KIN,0,joint_1_az,0.7818634352015842,,,
1773220875.819492,KIN,0,joint_1_a,0.7943824374697322,,,
1773220875.819492,KIN,0,joint_2_x,0.034659608206190344,,,
1773220875.819492,KIN,0,joint_2_y,-0.013664037320231075,,,
1773220875.819492,KIN,0,joint_2_z,1.9698994708874595,,,
1773220875.819492,KIN,0,joint_2_confidence,0.6999866485595703,,,
1773220875.819492,KIN,0,joint_2_vx,0.08939405890375984,,,
1773220875.819492,KIN,0,joint_2_vy,-0.0425645219783261,,,
1773220875.819492,KIN,0,joint_2_vz,-0.14943217315659554,,,
1773220875.819492,KIN,0,joint_2_v,0.17925682880391208,,,
1773220875.819492,KIN,0,joint_2_ax,0.07116452650144481,,,
1773220875.819492,KIN,0,joint_2_ay,0.10274636467404011,,,
1773220875.819492,KIN,0,joint_2_az,0.7824789848930713,,,
1773220875.819492,KIN,0,joint_2_a,0.7923979852859275,,,
1773220875.819492,KIN,0,joint_3_x,0.05493666986739539,,,
1773220875.819492,KIN,0,joint_3_y,-0.015371271172454327,,,
1773220875.819492,KIN,0,joint_3_z,1.9701928535953694,,,
1773220875.819492,KIN,0,joint_3_confidence,0.6999814331531524,,,
1773220875.819492,KIN,0,joint_3_vx,0.0863023428025119,,,
1773220875.819492,KIN,0,joint_3_vy,-0.04303075321176385,,,
1773220875.819492,KIN,0,joint_3_vz,-0.14943339076890613,,,
1773220875.819492,KIN,0,joint_3_v,0.17784847025450232,,,
1773220875.819492,KIN,0,joint_3_ax,0.0663407625501405,,,
1773220875.819492,KIN,0,joint_3_ay,0.09801549978161615,,,
1773220875.819492,KIN,0,joint_3_az,0.7834228864766436,,,
1773220875.819492,KIN,0,joint_3_a,0.7923127880001497,,,
1773220875.819492,KIN,0,joint_4_x,-0.05648338724983416,,,
1773220875.819492,KIN,0,joint_4_y,-0.008894228964002915,,,
1773220875.819492,KIN,0,joint_4_z,1.962203478319797,,,
1773220875.819492,KIN,0,joint_4_confidence,0.6999876081943511,,,
1773220875.819492,KIN,0,joint_4_vx,0.1057003241698564,,,
1773220875.819492,KIN,0,joint_4_vy,-0.027309985106099867,,,
1773220875.819492,KIN,0,joint_4_vz,-0.1383625610310516,,,
1773220875.819492,KIN,0,joint_4_v,0.17624582863483496,,,
1773220875.819492,KIN,0,joint_4_ax,0.04080302923089879,,,
1773220875.819492,KIN,0,joint_4_ay,0.07611310115777409,,,
1773220875.819492,KIN,0,joint_4_az,0.8087795004999689,,,
1773220875.819492,KIN,0,joint_4_a,0.8133771399487758,,,
1773220875.819492,KIN,0,joint_5_x,-0.0838680534492739,,,
1773220875.819492,KIN,0,joint_5_y,-0.008540764721484934,,,
1773220875.819492,KIN,0,joint_5_z,1.96232733649076,,,
1773220875.819492,KIN,0,joint_5_confidence,0.6999898612499237,,,
1773220875.819492,KIN,0,joint_5_vx,0.10809021193698602,,,
1773220875.819492,KIN,0,joint_5_vy,-0.021289042558506784,,,
1773220875.819492,KIN,0,joint_5_vz,-0.1384208329404021,,,
1773220875.819492,KIN,0,joint_5_v,0.17690970646506418,,,
1773220875.819492,KIN,0,joint_5_ax,0.03595294494204673,,,
1773220875.819492,KIN,0,joint_5_ay,0.0635852320125454,,,
1773220875.819492,KIN,0,joint_5_az,0.8110973990704792,,,
1773220875.819492,KIN,0,joint_5_a,0.8143799400519337,,,
1773220875.819492,KIN,0,joint_6_x,-0.11053699704821252,,,
1773220875.819492,KIN,0,joint_6_y,-0.00953720956682902,,,
1773220875.819492,KIN,0,joint_6_z,1.962295504126537,,,
1773220875.819492,KIN,0,joint_6_confidence,0.6999882340431213,,,
1773220875.819492,KIN,0,joint_6_vx,0.10005065050301618,,,
1773220875.819492,KIN,0,joint_6_vy,-0.015329630162681017,,,
1773220875.819492,KIN,0,joint_6_vz,-0.13847861217902963,,,
1773220875.819492,KIN,0,joint_6_v,0.1715268383024399,,,
1773220875.819492,KIN,0,joint_6_ax,0.05466485540441141,,,
1773220875.819492,KIN,0,joint_6_ay,0.05955267146532342,,,
1773220875.819492,KIN,0,joint_6_az,0.8114444575267998,,,
1773220875.819492,KIN,0,joint_6_a,0.8154611423887741,,,
1773220875.819492,KIN,0,joint_7_x,0.08305678836974148,,,
1773220875.819492,KIN,0,joint_7_y,-0.04109598239069795,,,
1773220875.819492,KIN,0,joint_7_z,2.2782766049671195,,,
1773220875.819492,KIN,0,joint_7_confidence,0.6999842286109924,,,
1773220875.819492,KIN,0,joint_7_vx,0.07349044610385126,,,
1773220875.819492,KIN,0,joint_7_vy,-0.03872992142349911,,,
1773220875.819492,KIN,0,joint_7_vz,-0.05796060637840792,,,
1773220875.819492,KIN,0,joint_7_v,0.10129306182442223,,,
1773220875.819492,KIN,0,joint_7_ax,0.12803042979041965,,,
1773220875.819492,KIN,0,joint_7_ay,0.04531469449220851,,,
1773220875.819492,KIN,0,joint_7_az,0.6047840594333346,,,
1773220875.819492,KIN,0,joint_7_a,0.6198459252378005,,,
1773220875.819492,KIN,0,joint_8_x,-0.18251374931837727,,,
1773220875.819492,KIN,0,joint_8_y,-0.0400199874459647,,,
1773220875.819492,KIN,0,joint_8_z,2.247072418522387,,,
1773220875.819492,KIN,0,joint_8_confidence,0.6999941170215607,,,
1773220875.819492,KIN,0,joint_8_vx,0.06418229380056334,,,
1773220875.819492,KIN,0,joint_8_vy,-0.002443753296498712,,,
1773220875.819492,KIN,0,joint_8_vz,-0.028441241167532366,,,
1773220875.819492,KIN,0,joint_8_v,0.07024416678148952,,,
1773220875.819492,KIN,0,joint_8_ax,0.10028598650150634,,,
1773220875.819492,KIN,0,joint_8_ay,-0.007241807626415157,,,
1773220875.819492,KIN,0,joint_8_az,0.6788643769379867,,,
1773220875.819492,KIN,0,joint_8_a,0.6862700380620439,,,
1773220875.819492,KIN,0,joint_9_x,0.008721901196644344,,,
1773220875.819492,KIN,0,joint_9_y,-0.1450495459212509,,,
1773220875.819492,KIN,0,joint_9_z,2.026888340290289,,,
1773220875.819492,KIN,0,joint_9_confidence,0.6999874413013458,,,
1773220875.819492,KIN,0,joint_9_vx,0.05973502688249828,,,
1773220875.819492,KIN,0,joint_9_vy,-0.028407949867152373,,,
1773220875.819492,KIN,0,joint_9_vz,-0.1630379176624537,,,
1773220875.819492,KIN,0,joint_9_v,0.17594501313767455,,,
1773220875.819492,KIN,0,joint_9_ax,0.1447610825835713,,,
1773220875.819492,KIN,0,joint_9_ay,0.031698445635272146,,,
1773220875.819492,KIN,0,joint_9_az,0.7267600908642572,,,
1773220875.819492,KIN,0,joint_9_a,0.74171476469023,,,
1773220875.819492,KIN,0,joint_10_x,-0.07298580494437586,,,
1773220875.819492,KIN,0,joint_10_y,-0.14455112634011436,,,
1773220875.819492,KIN,0,joint_10_z,2.0183933165516437,,,
1773220875.819492,KIN,0,joint_10_confidence,0.6999929904937744,,,
1773220875.819492,KIN,0,joint_10_vx,0.08929300821552352,,,
1773220875.819492,KIN,0,joint_10_vy,-0.010839020884212233,,,
1773220875.819492,KIN,0,joint_10_vz,-0.1514866437080181,,,
1773220875.819492,KIN,0,joint_10_v,0.17617868461259995,,,
1773220875.819492,KIN,0,joint_10_ax,0.17126642328580147,,,
1773220875.819492,KIN,0,joint_10_ay,-0.01030316416942965,,,
1773220875.819492,KIN,0,joint_10_az,0.7647559081948236,,,
1773220875.819492,KIN,0,joint_10_a,0.7837665099096178,,,
1773220875.819492,KIN,0,joint_11_x,0.23395061255856625,,,
1773220875.819492,KIN,0,joint_11_y,-0.3789940641676457,,,
1773220875.819492,KIN,0,joint_11_z,2.483988194116483,,,
1773220875.819492,KIN,0,joint_11_confidence,0.6998027324676513,,,
1773220875.819492,KIN,0,joint_11_vx,0.013265034384788888,,,
1773220875.819492,KIN,0,joint_11_vy,0.00870483637242936,,,
1773220875.819492,KIN,0,joint_11_vz,-0.0888188239597687,,,
1773220875.819492,KIN,0,joint_11_v,0.09022482365234516,,,
1773220875.819492,KIN,0,joint_11_ax,0.2518659366951787,,,
1773220875.819492,KIN,0,joint_11_ay,-0.23880988552208712,,,
1773220875.819492,KIN,0,joint_11_az,0.6550702803024512,,,
1773220875.819492,KIN,0,joint_11_a,0.7413391151328413,,,
1773220875.819492,KIN,0,joint_12_x,-0.39079732059143635,,,
1773220875.819492,KIN,0,joint_12_y,-0.34493383928768623,,,
1773220875.819492,KIN,0,joint_12_z,2.378780862303209,,,
1773220875.819492,KIN,0,joint_12_confidence,0.6996688842773438,,,
1773220875.819492,KIN,0,joint_12_vx,-0.02292508742615691,,,
1773220875.819492,KIN,0,joint_12_vy,-0.1096491156303136,,,
1773220875.819492,KIN,0,joint_12_vz,0.03819311605055556,,,
1773220875.819492,KIN,0,joint_12_v,0.11835202704498991,,,
1773220875.819492,KIN,0,joint_12_ax,0.16382236799648978,,,
1773220875.819492,KIN,0,joint_12_ay,-0.05655092152624778,,,
1773220875.819492,KIN,0,joint_12_az,0.382101440119337,,,
1773220875.819492,KIN,0,joint_12_a,0.4195679748535587,,,
1773220875.819492,KIN,0,joint_13_x,0.6033956292300011,,,
1773220875.819492,KIN,0,joint_13_y,-0.5594960591840739,,,
1773220875.819492,KIN,0,joint_13_z,2.2364281765888983,,,
1773220875.819492,KIN,0,joint_13_confidence,0.6308500528335571,,,
1773220875.819492,KIN,0,joint_13_vx,0.06718811912025181,,,
1773220875.819492,KIN,0,joint_13_vy,0.07320575043325359,,,
1773220875.819492,KIN,0,joint_13_vz,0.027625050411258976,,,
1773220875.819492,KIN,0,joint_13_v,0.10313325679739564,,,
1773220875.819492,KIN,0,joint_13_ax,0.14161673044836362,,,
1773220875.819492,KIN,0,joint_13_ay,-0.7702581237822143,,,
1773220875.819492,KIN,0,joint_13_az,1.252032139325211,,,
1773220875.819492,KIN,0,joint_13_a,1.4767996998573116,,,
1773220875.819492,KIN,0,joint_14_x,-0.6596104231003138,,,
1773220875.819492,KIN,0,joint_14_y,-0.6010714005533803,,,
1773220875.819492,KIN,0,joint_14_z,1.9781294033211312,,,
1773220875.819492,KIN,0,joint_14_confidence,0.6391569852828979,,,
1773220875.819492,KIN,0,joint_14_vx,-0.23492175025904308,,,
1773220875.819492,KIN,0,joint_14_vy,0.04328050978151418,,,
1773220875.819492,KIN,0,joint_14_vz,0.011529213508313279,,,
1773220875.819492,KIN,0,joint_14_v,0.23915341108970248,,,
1773220875.819492,KIN,0,joint_14_ax,0.1320493967316251,,,
1773220875.819492,KIN,0,joint_14_ay,-0.20492995695954297,,,
1773220875.819492,KIN,0,joint_14_az,0.042977057296339514,,,
1773220875.819492,KIN,0,joint_14_a,0.24754869801814572,,,
1773220875.819492,KIN,0,joint_15_x,0.5033807411792406,,,
1773220875.819492,KIN,0,joint_15_y,-0.17817323407383312,,,
1773220875.819492,KIN,0,joint_15_z,1.9257235609816008,,,
1773220875.819492,KIN,0,joint_15_confidence,0.6499736547470092,,,
1773220875.819492,KIN,0,joint_15_vx,0.06870632759015617,,,
1773220875.819492,KIN,0,joint_15_vy,0.14317544417319256,,,
1773220875.819492,KIN,0,joint_15_vz,0.028341843518711184,,,
1773220875.819492,KIN,0,joint_15_v,0.16131654397226572,,,
